Code,Description
B,Bus (Permanent)
F,Freight (Permanent - WTT)
P,Passenger & Parcels (Permanent - WTT)
S,Ship (Permanent)
T,Trip (Permanent)
1,STP Passenger & Parcels
2,STP Freight
3,STP Trip
4,STP Ship
5,STP Bus
